分類	入力	こう返してほしい	着手前の返答	現在の返答	現在の方針
挨拶・別れ	おはよう	おはよう。いい天気だね。（今日の天気に応じて変化）	やあ。	やあ。	greeting
挨拶・別れ	はじめまして	はじめまして。これからよろしく。	やあ。	はじめまして。これからよろしく。	hail
挨拶・別れ	またね	また、明日！	その文は構造として取れなかった。もっと短く言ってほしい。	また、明日！	farewell
挨拶・別れ	おつかれさま	お疲れ様。今日はどのくらい進んだ？	やあ。	お疲れさま。今日はどのくらい進んだ？	appreciation
事実の報告	資料を作りました	何の資料？	作業の話だな。対象が決まらないと動けないなら、何に対してなのかが要る。仕事の話だな。期限と分担で決まるなら、何がいつまでで、誰の担当なのかが要る	そうなんだ。どんな資料？	ack_specify
事実の報告	電車が遅れた	それは大変だったね。	済んだ話だな。もう終わっている	電車が遅れたんだね	pattern:confirm_ga
事実の報告	会議が長引いてる	大変だね。	会議が長引くんだな	会議が長引くんだね	pattern:confirm_ga
事実の報告	パソコンが壊れた	それは大変だね。	うまくいっていない話だな。何が引っかかっているかを知りたい。済んだ話だな。もう終わっている	それは大変だね。一つずつ片付けよう。	ack_suggest
感情の表明	疲れた	お疲れ様。今日はもう休もう。	しんどい話だな。正論より先に、そう感じたことを認めたい。疲れだな。休息が足りていないなら、無理をしない方がいい	お疲れさま。今日はもう休もう。	ack_suggest
感情の表明	うれしい	それはいいね。何に嬉しかったの？	うれしいんだな	それはいいね。何がうれしいの？	ack_specify
感情の表明	不安だ	そうなんだ。話聞くよ？	しんどい話だな。正論より先に、そう感じたことを認めたい	大丈夫？何かあった？	ack_specify
感情の表明	腹が立つ	落ち着いて。話聞くよ？	腹が立つんだな	落ち着いて。少し時間を置こう。	ack_suggest
評価・意見	これは面白い	何を面白く感じたの？	そう思うか。	何を面白いと感じたの？	exclamation
評価・意見	その考えは危ういと思う	そうか、調整しよう	かもしれないな。考えごとだな。答えが出ていないなら、整理すると見えることがある	かもね。決まってから動こう。	speculation
評価・意見	悪くはない	よかったね	悪いんだな	悪いんだね	pattern:confirm_bare
質問：自分について	何ができるの	これができることだよ（機能一覧を提供する）	それは私の知識では答えられない。何を知る必要がある。	できるのは、話を受け止めること、足りないところを聞き返すこと、理解した内容を言い直すこと。知識は持っていないから、事実を答えたり説明したりはできない。	self:ability
質問：自分について	君は誰	私はCogniTagです。	それは私の知識では答えられない。誰を知る必要がある。	私は CogniTag。辞書と構文だけで日本語を組み立てる仕組みだよ。	self:identity
質問：自分について	さっき何て言った	（メモリを参照して）「***」こう言ったよ	伝える話だな。誰に何を伝えるのかが要る。時の話だな。いつなのかで段取りが変わる。何を？	まだ何も言っていないよ。	recall_empty
質問：相手について	もう食べた？	何をかな？	それを決めるのは君だ。私が判断することではない。	それは君が決めることだよ。	q_yesno_volition
質問：相手について	疲れてない？	私は疲れません	その真偽は判断できない。私は辞書と構文しか持っていない。	私は疲れないよ。	self:nature
質問：相手について	どう思う？	何についてかな？	それは私の知識では答えられない。どうを知る必要がある。	ごめん、どうは私には分からない。	q_open
質問：世界について	富士山の高さは	3776mだよ	場所の話だな。そこが起点か行き先かで意味が変わる	3776 m だよ。	fact:fuji_height
質問：世界について	なぜ空は青いの	光の取捨選択だよ	青いんだな	光の散乱だよ。波長の短い青いほうがよく散らばるから、空全体が青く見える。	fact:sky_blue
質問：世界について	明日の天気は	「登録している場所」は（晴れ/曇り/雨）だよ	時の話だな。いつなのかで段取りが変わる	外を見ないと分からないな。	q_yesno_fact
疑問・独り言	どうしようかな	何に悩んでいるの？	決めるのは君だ。	何に悩んでいるの？	volition
疑問・独り言	なんでうまくいかないんだろう	大丈夫？話聞くよ？	そう思うか。	何をうまいと感じたの？	exclamation
疑問・独り言	これで合ってるのかな	何についてかな？教えてくれたらアドバイスできるよ	かもしれないな。	かもね。決まってから動こう。	speculation
依頼・命令	手伝って	わかった。何を手伝えばいい？	承知した。	わかった。	request
依頼・命令	説明してください	何について説明して欲しい？	それは私の知識では答えられない。中身を持っていないので、教えることができない。	何について？　分かる範囲なら答えるよ。	no_knowledge
依頼・命令	ちょっと待って	わかった。よくなったら教えて	承知した。人が相手の話だな。相手の都合があるなら、相手が誰かで話が変わる	わかった。誰を？	request
願望・意志	休みたい	そうだね、一旦休憩（言い換え）しよう	そうしたいのだな。暮らしの話だな。そういう時間も要る	そうなんだ。一旦休憩しよう。	desire
願望・意志	明日こそやろう	そうだね、今日は休もう	決めるのは君だ。時の話だな。いつなのかで段取りが変わる	何に悩んでいるの？	volition
願望・意志	旅行に行きたい	そうなんだ、どこに行きたい？	そうしたいのだな。移動の話だな。行き先と時刻で決まるなら、どこへ、いつなのかが要る	そうなんだ。	desire
同意・相槌	なるほど	そうだよ	うん。	そうだね。	backchannel
同意・相槌	たしかに	そうなんだ。	うん。	そうだね。	backchannel
同意・相槌	そうだね	その通り。	その文は構造として取れなかった。もっと短く言ってほしい。	どうした？	unparsable
否定・反論	それは違う	どこが違うかな？	違うんだな	違うんだね	pattern:confirm_bare
否定・反論	そうは思わない	そうなんだ、どう考える？	考えごとだな。答えが出ていないなら、整理すると見えることがある。そうではない話だな。何がそうでないのかで話が変わる	そうなんだ。何が思うの？	ack_specify
否定・反論	いや、逆だよ	そうか。どう違う？	逆の話か。それで？	逆の話だね。それで？	identified_bare
訂正・言い直し	さっきのは間違い	わかった。正しいのを教えて	時の話だな。いつなのかで段取りが変わる	さっきがどうしたの？	about_noun
訂正・言い直し	やっぱり明日にする	そうなんだね	時の話だな。いつなのかで段取りが変わる	明日にするんだね	pattern:confirm_ni
断片・曖昧	あれ	どうした？	その文は構造として取れなかった。もっと短く言ってほしい。	どうした？	unparsable
断片・曖昧	うーん	何か悩んでいるの？	やあ。	やあ。	greeting
断片・曖昧	それで？	（メモリから引っ張ってきて）これがこうなんだ	その真偽は判断できない。私は辞書と構文しか持っていない。	うーん、それは私には分からないな。	q_yesno
複文・条件	雨が降ったら中止にする	そうなんだ、何を中止にするの？	変化の話だな。前と後で違うなら、何がどう変わったのかを見たい。もしもの話だな。まだ起きていないなら、条件が揃うかどうかが先	そうなんだ。	ack
複文・条件	終わったら連絡します	了解した。待ってるよ	うまくいった話だな。よかった。もしもの話だな。まだ起きていないなら、条件が揃うかどうかが先。何が？	よかったね。何が？	ack_gap
未知語を含む	ロルカナのデッキを組んだ	そうなんだ、どんなデッキ？	デッキを組んだんだな	デッキを組んだんだね	pattern:confirm_wo
未知語を含む	ぬるぽが出た	ｶﾞｯ	移動の話だな。行き先と時刻で決まるなら、どこへ、いつなのかが要る。済んだ話だな。もう終わっている	そうなんだ。	ack
